Altium Designer Pick and Place Locations
C:\Users\PC\Desktop\SUMO_2024\Altium\Project Outputs for PCB_Robot_Sumo_2024\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       12/06/24
Time:       15:00
Revision:   caca63406f1506ccdbe14605c58deaf48ea3d16b
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R9","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","282.6750","103.7912","90","RES Thick Film, 10kΩ, 1%, 0.125W, 100ppm/°C, 0805"
"R8","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","285.7500","103.7912","90","RES Thick Film, 10kΩ, 1%, 0.125W, 100ppm/°C, 0805"
"R7","CRCW0805680RFKEA","TopLayer","RESC2013X50X30NL20T20","203.4908","108.4001","180",""
"R6","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","221.1009","129.0500","0","RES Thick Film, 10kΩ, 1%, 0.125W, 100ppm/°C, 0805"
"R5","CRCW080547K0FKEA","BottomLayer","FP-CRCW0805-e3-MFG","228.7500","113.3670","90","RES Thick Film, 47kΩ, 1%, 0.125W, 100ppm/°C, 0805"
"R4","RC0805FR-07100KL","BottomLayer","FP-RC0805-0_6-IPC_C","231.5000","113.5400","270","RES 100K OHM 1% 1/8W 0805"
"R3","CRCW080547K0FKEA","BottomLayer","FP-CRCW0805-e3-MFG","234.2500","113.3670","90","RES Thick Film, 47kΩ, 1%, 0.125W, 100ppm/°C, 0805"
"R2","RC0805FR-07100KL","BottomLayer","FP-RC0805-0_6-IPC_C","237.0000","113.5400","270","RES 100K OHM 1% 1/8W 0805"
"R1","CRCW080510K0FKEA","TopLayer","FP-CRCW0805-e3-IPC_A","249.0171","111.6030","180","RES Thick Film, 10kΩ, 1%, 0.125W, 100ppm/°C, 0805"
"P5","B3B-PH-K-S(LF)(SN)","TopLayer","JST-B3B-PH-K-S-3_V","289.4500","133.1000","90","Male Header, Pitch 2 mm, 1 x 3 Position, Height 6 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"
"P4","B3B-PH-K-S(LF)(SN)","TopLayer","JST-B3B-PH-K-S-3_V","289.2500","92.9000","90","Male Header, Pitch 2 mm, 1 x 3 Position, Height 6 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"
"P3","B3B-PH-K-S(LF)(SN)","TopLayer","JST-B3B-PH-K-S-3_V","209.8000","93.0000","270","Male Header, Pitch 2 mm, 1 x 3 Position, Height 6 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"
"P2","B3B-PH-K-S(LF)(SN)","TopLayer","JST-B3B-PH-K-S-3_V","209.3000","133.1000","270","Male Header, Pitch 2 mm, 1 x 3 Position, Height 6 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"
"P1","Header 2","TopLayer","HDR1X2","218.2500","134.0200","90","Header, 2-Pin"
"J24","B4B-XH-A(LF)(SN)","TopLayer","FP-B4B-XH-A_LF_SN-MFG","295.2500","130.7500","270","CONN HEADER VERT 4POS 2.5MM"
"J23","B4B-XH-A(LF)(SN)","TopLayer","FP-B4B-XH-A_LF_SN-MFG","296.0500","95.2500","90","CONN HEADER VERT 4POS 2.5MM"
"J22","B4B-XH-A(LF)(SN)","TopLayer","FP-B4B-XH-A_LF_SN-MFG","204.0000","95.2500","90","CONN HEADER VERT 4POS 2.5MM"
"J21","B4B-XH-A(LF)(SN)","TopLayer","FP-B4B-XH-A_LF_SN-MFG","202.4500","130.7500","270","CONN HEADER VERT 4POS 2.5MM"
"J20","B6B-XH-A(LF)(SN)","TopLayer","FP-B6B-XH-A_LF_SN-MFG","251.0000","92.2500","0","CONN HEADER VERT 6POS 2.5MM"
"J19","B6B-XH-A(LF)(SN)","TopLayer","FP-B6B-XH-A_LF_SN-MFG","251.0000","98.8999","0","CONN HEADER VERT 6POS 2.5MM"
"J18","B5B-PH-K-S(LF)(SN)","TopLayer","FP-B5B-PH-K-S_LF_SN-MFG","275.5000","111.2500","180","CONN HEADER VERT 5POS 2MM"
"J17","B5B-PH-K-S(LF)(SN)","TopLayer","FP-B5B-PH-K-S_LF_SN-MFG","275.5000","116.4000","180","CONN HEADER VERT 5POS 2MM"
"J16","B5B-PH-K-S(LF)(SN)","TopLayer","FP-B5B-PH-K-S_LF_SN-MFG","275.5000","106.2500","180","CONN HEADER VERT 5POS 2MM"
"J15","B5B-PH-K-S(LF)(SN)","TopLayer","FP-B5B-PH-K-S_LF_SN-MFG","275.5000","101.1000","180","CONN HEADER VERT 5POS 2MM"
"J14","B5B-PH-K-S(LF)(SN)","TopLayer","FP-B5B-PH-K-S_LF_SN-MFG","275.5000","95.9500","180","CONN HEADER VERT 5POS 2MM"
"J13","B5B-PH-K-S(LF)(SN)","TopLayer","FP-B5B-PH-K-S_LF_SN-MFG","275.5000","90.8000","180","CONN HEADER VERT 5POS 2MM"
"J12","B4B-XH-A(LF)(SN)","TopLayer","FP-B4B-XH-A_LF_SN-MFG","275.5000","123.2750","180","CONN HEADER VERT 4POS 2.5MM"
"J11","B4B-XH-A(LF)(SN)","TopLayer","FP-B4B-XH-A_LF_SN-MFG","275.5000","129.5000","180","CONN HEADER VERT 4POS 2.5MM"
"J10","B4B-XH-A(LF)(SN)","TopLayer","FP-B4B-XH-A_LF_SN-MFG","275.5000","135.8290","180","CONN HEADER VERT 4POS 2.5MM"
"J9","B3B-ZR(LF)(SN)","TopLayer","FP-B3B-ZR_LF_SN-MFG","210.8750","111.8500","0","CONN HEADER VERT 3POS 1.5MM"
"J8","B3B-ZR(LF)(SN)","TopLayer","FP-B3B-ZR_LF_SN-MFG","210.9000","116.1500","0","CONN HEADER VERT 3POS 1.5MM"
"J7","B3B-ZR(LF)(SN)","TopLayer","FP-B3B-ZR_LF_SN-MFG","210.9000","120.4000","0","CONN HEADER VERT 3POS 1.5MM"
"J6","B4B-ZR(LF)(SN)","TopLayer","FP-B4B-ZR_LF_SN-MFG","211.9242","104.6758","180","CONN HEADER VERT 4POS 1.5MM"
"J5","B2B-PH-K-S(LF)(SN)","TopLayer","JST-B2B-PH-K-S_V","214.5000","134.1000","270","Male Header, Pitch 2 mm, 1 x 2 Position, Height 6 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"
"J4","B2B-PH-K-S(LF)(SN)","TopLayer","JST-B2B-PH-K-S_V","284.2250","134.2000","90","Male Header, Pitch 2 mm, 1 x 2 Position, Height 6 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"
"J3","B2B-PH-K-S(LF)(SN)","TopLayer","JST-B2B-PH-K-S_V","215.0000","92.0000","270","Male Header, Pitch 2 mm, 1 x 2 Position, Height 6 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"
"J2","B2B-PH-K-S(LF)(SN)","TopLayer","JST-B2B-PH-K-S_V","283.8750","91.8500","90","Male Header, Pitch 2 mm, 1 x 2 Position, Height 6 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"
"J1","B6B-PH-K-K(LF)(SN)","TopLayer","FP-B6B-PH-K-K_LF_SN-MFG","236.2500","107.2500","0","PH Series 6 Position 2 mm Pitch Through Hole Top Entry Shrouded Header"
"DS2","HSMG-C170","TopLayer","AVAG-HSMX-C170_V","216.7250","97.3850","270","Chip LED, Green, 2.2 V, -40 to 85 degC, 2-Pin SMD, Pb-Free, Tape and Reel"
"DS1","HSMG-C170","TopLayer","AVAG-HSMX-C170_V","216.7500","101.5500","270","Chip LED, Green, 2.2 V, -40 to 85 degC, 2-Pin SMD, Pb-Free, Tape and Reel"
"D19","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","208.5000","125.4250","0",""
"D18","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","209.0500","100.9000","180",""
"D17","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","290.2250","100.6000","180",""
"D16","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","290.3250","125.3500","0",""
"D15","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","240.7250","92.9750","90",""
"D14","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","240.7250","99.1000","90",""
"D13","LTST-C170KFKT","TopLayer","FP-LTST-C170KFKT-MFG","219.3250","91.2000","270","LED ORANGE CLEAR SMD"
"D12","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","267.9250","112.0000","90",""
"D11","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","267.9250","117.1500","90",""
"D10","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","268.1750","107.0000","90",""
"D9","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","268.1750","101.8500","90",""
